client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,46,801,1762363771381,1762363771382,1,2,0.03209168184300958,0.0,103.8359530936567
2,46,802,1762363771381,1762363771383,2,0,0.04218069378795989,0.0,55.52157878363987
3,46,801,1762363771381,1762363771384,2,1,0.007965021226264435,0.0,134.39705638596752
1,47,807,1762363771432,1762363771432,0,0,0.032316847602711266,2.6,108.49922704231588
3,47,803,1762363771432,1762363771433,0,3,0.015541290245903838,0.0,127.11684874988993
4,47,803,1762363771432,1762363771433,1,0,0.004286172355074935,0.0,107.87779470739821
2,47,804,1762363771432,1762363771434,2,0,0.03463840805280146,0.0,93.77979008869346
1,47,808,1762363771482,1762363771482,0,0,0.05244569605800517,0.0,153.89601561943724
2,47,805,1762363771482,1762363771483,0,1,0.038867955754820965,0.0,88.11876896319231
3,47,804,1762363771482,1762363771483,1,1,0.01092923134674313,0.0,53.672632234386676
4,47,804,1762363771482,1762363771484,1,0,0.04469880825729333,0.0,143.9849967620478
1,47,809,1762363771532,1762363771533,0,0,0.02030437739344856,0.0,124.11093092254947
2,47,806,1762363771533,1762363771534,0,1,0.09942400018580175,0.0,48.799659264193814
3,47,805,1762363771533,1762363771534,1,0,0.09229538748378749,0.0,100.56042133680744
4,47,805,1762363771533,1762363771534,1,0,0.05646230874844377,0.0,28.383308143309552
1,47,810,1762363771583,1762363771584,0,0,0.046342321228282794,2.6,36.54032478104766
2,47,807,1762363771583,1762363771584,0,0,0.0681087340494453,0.0,139.45351150449386
3,47,806,1762363771583,1762363771585,1,0,0.004265527212385912,0.0,107.87440842994256
4,47,806,1762363771583,1762363771585,1,0,0.02141308168061642,0.0,109.67624434945314
1,47,811,1762363771634,1762363771635,0,0,0.062161577448733345,4.9,115.57486043520235
2,47,808,1762363771634,1762363771635,0,0,0.08525313250410223,0.0,87.86333049475653
3,47,807,1762363771634,1762363771636,1,0,0.09817988947108267,0.0,64.5493747313931
4,47,807,1762363771634,1762363771636,1,0,0.0021516171097825886,0.0,174.9250140320392
1,47,812,1762363771684,1762363771685,0,0,0.028610805239321847,2.6,73.27952586723036
3,47,808,1762363771685,1762363771686,1,0,0.03782415608468986,0.0,70.7900679701589
2,47,809,1762363771685,1762363771687,2,0,0.07677322599036501,100.0,188.3088646163274
4,47,808,1762363771685,1762363771687,2,0,0.03568918572312877,0.0,81.77061429511508
1,47,813,1762363771735,1762363771735,0,0,0.003085543713494454,0.0,173.50823477805406
2,47,810,1762363771735,1762363771736,0,1,0.07500179779743253,0.0,29.012794148718253
3,47,809,1762363771735,1762363771736,1,0,0.06637634849783829,0.0,67.93250165821192
4,47,809,1762363771735,1762363771737,1,0,0.08004786607522174,0.0,59.54417807955243
1,47,814,1762363771785,1762363771786,0,0,0.0723524229018079,0.0,82.31142197358689
2,47,811,1762363771785,1762363771786,0,0,0.03352308456821516,0.0,163.27916727183768
3,47,810,1762363771786,1762363771787,1,0,0.04201317060780492,0.0,65.0373122744661
4,47,810,1762363771786,1762363771788,1,0,0.020202446884658633,0.0,168.46827835395186
1,47,815,1762363771835,1762363771836,0,0,0.09429805594153255,2.6,171.45406597223055
3,47,811,1762363771836,1762363771837,1,0,0.08980055465285973,0.0,66.2018022350945
2,47,812,1762363771836,1762363771839,2,1,0.0036027086162492175,0.0,182.63339697039814
4,47,811,1762363771836,1762363771839,3,1,0.05017871832950194,0.0,185.81399963355815
1,47,816,1762363771886,1762363771887,0,0,0.024787054645389186,2.7,55.730334427243676
2,47,813,1762363771887,1762363771888,0,3,0.07709739568540873,0.0,43.81065741058134
3,47,812,1762363771887,1762363771888,1,0,0.03484607147251489,0.0,31.243772455014028
4,47,812,1762363771887,1762363771890,2,1,0.055163621700921796,0.0,119.54238050135245
1,48,818,1762363771938,1762363771938,0,0,0.05599461415453191,9.8,65.2829421828911
2,48,815,1762363771938,1762363771940,1,3,0.04072405477095821,0.0,75.85761920436043
3,48,814,1762363771938,1762363771940,2,1,0.0749527356994764,0.0,125.03536860920727
4,48,814,1762363771938,1762363771941,3,1,0.022070357139624977,0.0,53.22937302494006
1,48,819,1762363771988,1762363771988,0,1,0.01999414382566337,2.7,20.146369982213024
3,48,815,1762363771988,1762363771989,0,3,0.04480585769913123,0.0,66.52117413051721
2,48,816,1762363771988,1762363771990,1,1,0.028348264492742928,0.0,94.0732589173851
4,48,815,1762363771988,1762363771991,3,1,0.0870614079970706,0.0,140.07377586351515
1,48,820,1762363772038,1762363772039,0,0,0.052352719693711226,2.7,108.24079934425188
2,48,817,1762363772038,1762363772040,1,0,0.047229726370409654,0.0,68.25858411112863
3,48,816,1762363772039,1762363772041,2,3,0.0024224417799673104,0.0,191.65351749844152
4,48,816,1762363772039,1762363772041,2,0,0.018095620564651162,0.0,63.88814760199484
1,48,821,1762363772089,1762363772089,0,0,0.08134312190290016,2.6,97.61468854034025
2,48,818,1762363772089,1762363772089,0,1,0.09834457010040504,0.0,137.15174562546025
3,48,817,1762363772089,1762363772090,0,2,0.0068849724725652435,0.0,162.03284116907167
4,48,817,1762363772089,1762363772090,1,0,0.04617067678964525,0.0,198.50212147031758
1,48,822,1762363772139,1762363772140,0,1,0.02527383139063072,0.0,66.37919817647523
2,48,819,1762363772140,1762363772141,1,2,0.060740090376032535,0.0,95.98010240201265
3,48,818,1762363772140,1762363772143,2,4,0.00549539232091022,0.0,45.26503195320661
4,48,818,1762363772140,1762363772145,5,6,0.01020961872253906,0.0,94.31692170021127
1,48,823,1762363772189,1762363772190,0,1,0.08572003361391606,2.9,38.536812168913656
2,48,820,1762363772189,1762363772190,0,1,0.053173396265817054,0.0,127.520020072366
3,48,819,1762363772189,1762363772191,1,5,0.08525042465226947,0.0,183.83191370482066
4,48,819,1762363772189,1762363772191,1,9,0.06429514385998646,0.0,128.45439680587754
1,48,824,1762363772240,1762363772240,0,0,0.09524260220434634,2.5,34.16304172555939
2,48,821,1762363772240,1762363772240,0,0,0.04424503727747903,0.0,64.29780665305475
4,48,820,1762363772240,1762363772241,0,3,0.0030286490271594357,0.0,193.7361154568117
3,48,820,1762363772240,1762363772241,1,2,0.007321630078913489,0.0,54.81642141364395
1,48,825,1762363772290,1762363772291,0,0,0.046978509870361396,4.9,67.66116688243628
2,48,822,1762363772290,1762363772291,0,0,0.0018541590470441461,0.0,112.27622031785592
3,48,821,1762363772290,1762363772292,1,0,0.09336473632090002,0.0,115.49873426913997
4,48,821,1762363772290,1762363772292,1,1,0.06710421366538716,0.0,108.45979439781392
1,48,826,1762363772341,1762363772341,0,0,0.09282239520706687,0.0,148.17935990904442
2,48,823,1762363772341,1762363772342,0,0,0.0941972190176742,0.0,92.62950840614282
3,48,822,1762363772341,1762363772342,1,0,0.07070340709145671,0.0,114.52891463482479
4,48,822,1762363772341,1762363772343,2,0,0.00607139321563025,0.0,187.86939565818423
1,48,827,1762363772391,1762363772392,0,0,0.04597234046572925,0.0,159.21092527152354
2,48,824,1762363772391,1762363772392,0,0,0.03193097158636887,0.0,46.9490229507329
4,48,823,1762363772392,1762363772393,1,1,0.024054854812596463,0.0,166.62662311839796
3,48,823,1762363772392,1762363772393,1,0,0.08844697754891538,0.0,199.02330832114714
1,49,829,1762363772442,1762363772442,0,0,0.049929401951610865,7.1,71.5731320147789
2,49,826,1762363772442,1762363772443,0,0,0.060479177007259924,0.0,111.56921789957669
3,49,825,1762363772442,1762363772443,1,0,0.003644303490007417,0.0,113.64343775986542
4,49,825,1762363772442,1762363772444,1,1,0.09118488094523805,0.0,55.81394920908656
1,50,831,1762363772493,1762363772493,0,0,0.09878513222142844,5.0,101.75714718110692
2,50,828,1762363772493,1762363772493,0,0,0.008588898017658964,0.0,22.547657292704503
3,50,827,1762363772493,1762363772494,1,0,0.09421597099812434,0.0,168.31964937159827
4,50,827,1762363772493,1762363772494,1,0,0.05586140127977865,0.0,125.88309230505598
1,50,832,1762363772543,1762363772543,0,0,0.090000112186212,0.0,196.26833824634485
2,50,829,1762363772543,1762363772544,0,0,0.059215266130073246,0.0,122.30109821955074
4,50,828,1762363772543,1762363772544,1,1,0.03768364232236968,0.0,35.965463356730616
3,50,828,1762363772543,1762363772545,1,0,0.030041609458299513,0.0,101.4517225663539
1,50,833,1762363772594,1762363772594,0,1,0.06670394900370384,5.0,189.27728275413043
3,50,829,1762363772594,1762363772595,1,0,0.005700952561294903,0.0,81.81997253811751
2,50,830,1762363772594,1762363772596,1,1,0.0015597078394879783,0.0,179.55971300241106
4,50,829,1762363772594,1762363772596,2,2,0.0831308974982057,0.0,96.99218476050432
2,50,831,1762363772644,1762363772644,0,3,0.07437121690590724,2.6,120.48385254031766
1,50,834,1762363772644,1762363772645,1,0,0.06444595361946362,0.0,41.82980072435582
3,50,830,1762363772644,1762363772646,1,0,0.0065856973944021235,0.0,57.39143775450726
4,50,830,1762363772644,1762363772646,1,2,0.0010830495874674106,0.0,177.367132135305
1,50,835,1762363772694,1762363772695,0,1,0.04610494730056927,2.6,60.61053262009752
2,50,832,1762363772694,1762363772695,0,2,0.041404470898231654,0.0,192.1593603530997
4,50,831,1762363772694,1762363772696,1,0,0.06754895682477799,0.0,68.4151592937001
3,50,831,1762363772694,1762363772696,1,0,0.01215419289009232,0.0,120.00419047623987
1,50,836,1762363772745,1762363772746,0,1,0.02300823732287646,2.4,51.81971553729008
3,50,832,1762363772745,1762363772746,0,0,0.04795443172308857,100.0,106.54160809542176
2,50,833,1762363772745,1762363772747,1,0,0.008827482760905536,0.0,142.66241759724323
4,50,832,1762363772745,1762363772747,1,1,0.08186276117138458,0.0,185.5679389163384
1,50,837,1762363772796,1762363772796,0,0,0.08887863063006991,0.0,198.48794903292688
4,50,833,1762363772796,1762363772797,0,1,0.06827291367111242,0.0,161.34661899997695
3,50,833,1762363772796,1762363772798,1,1,0.04893624396656321,0.0,174.88362338312862
2,50,834,1762363772796,1762363772798,2,0,0.0031733062054394193,0.0,167.2806194619814
1,50,838,1762363772846,1762363772846,0,0,0.03757153096193014,2.6,162.53935396484854
3,50,834,1762363772846,1762363772847,1,1,0.023151212279201718,0.0,79.47551778394659
2,50,835,1762363772846,1762363772848,1,1,0.010710166260938937,0.0,99.83559798139032
4,50,834,1762363772846,1762363772849,2,1,0.040052223160427496,0.0,122.49464540429898
1,50,839,1762363772896,1762363772897,0,0,0.0065081868420981855,0.0,111.83177032713448
2,50,836,1762363772896,1762363772897,0,0,0.08646122589587765,0.0,25.02261740429072
3,50,835,1762363772896,1762363772898,1,0,0.09963113535510039,0.0,135.52591638092804
4,50,835,1762363772897,1762363772898,1,1,0.020005376809813038,100.0,197.42822350229127
1,50,840,1762363772946,1762363772947,0,0,0.09665471561395306,2.6,37.75151952991505
2,50,837,1762363772947,1762363772947,0,1,0.039010641547704276,0.0,89.40126182027197
3,50,836,1762363772947,1762363772948,1,0,0.0764571273741403,0.0,196.69861478207747
4,50,836,1762363772947,1762363772948,1,0,0.08278863394092031,0.0,161.93531224296132
1,50,841,1762363772997,1762363772998,0,0,0.06702254228864245,2.6,134.99490829310528
2,50,838,1762363772997,1762363773003,5,5,0.0824487683973245,20.0,183.55943119588403
3,50,837,1762363772997,1762363773004,6,5,0.05017988214023114,0.0,125.11054461740827
4,50,837,1762363772998,1762363773005,7,6,0.07775290217714215,0.0,168.9718900851667
1,50,842,1762363773047,1762363773047,0,1,0.004014347922809358,0.0,170.39312869581846
2,50,839,1762363773047,1762363773048,0,9,0.07265547156835915,0.0,131.4228017934676
3,50,838,1762363773047,1762363773049,1,11,0.047194361873787276,0.0,124.39552433415571
4,50,838,1762363773047,1762363773049,1,12,0.014543277831962088,0.0,24.591168634489474
1,50,843,1762363773098,1762363773098,0,1,0.04150148600215058,2.6,119.4937503385424
2,50,840,1762363773098,1762363773105,6,11,0.0059398150874589335,0.0,66.24916086991936
3,50,839,1762363773098,1762363773106,7,12,0.05560451574449428,50.0,136.26993751091806
4,50,839,1762363773098,1762363773107,8,13,0.0299037958742476,0.0,112.26490565179938
1,50,844,1762363773149,1762363773149,0,0,0.03579860837246567,3.0,155.97123487987233
2,50,841,1762363773149,1762363773149,0,12,0.0021320322244718806,0.0,150.28145491054286
3,50,840,1762363773149,1762363773150,0,13,0.08445488876598047,0.0,108.36894336948048
4,50,840,1762363773149,1762363773150,1,14,0.030131884573261693,100.0,118.99029474171348
1,50,845,1762363773200,1762363773200,0,0,0.03657496992820041,0.0,35.30930846147044
2,50,842,1762363773200,1762363773201,0,6,0.06247596085860396,0.0,99.3219129709974
3,50,841,1762363773200,1762363773201,1,7,0.019710382640519365,0.0,168.83261723002175
4,50,841,1762363773200,1762363773202,1,8,0.028375180366377963,0.0,195.98932729414534
1,50,846,1762363773250,1762363773251,0,0,0.042539362630341464,0.0,124.89813680319665
2,50,843,1762363773251,1762363773251,0,0,0.08931358878571016,0.0,172.6664451030254
3,50,842,1762363773251,1762363773252,1,0,0.07681863418496615,0.0,99.6816801785837
4,50,842,1762363773251,1762363773252,1,0,0.08400232835887739,0.0,183.66466814919175
1,50,847,1762363773301,1762363773302,0,0,0.09560187018768672,2.6,57.882643447985984
2,50,844,1762363773301,1762363773304,2,1,0.07081041725747433,0.0,70.98921295727527
3,50,843,1762363773301,1762363773306,4,3,0.02200622279966892,0.0,86.49065382500837
4,50,843,1762363773301,1762363773307,5,3,0.014711058907040931,0.0,90.94592740263222
1,50,848,1762363773351,1762363773352,0,0,0.05628125569421716,0.0,27.702230866579093
2,50,845,1762363773351,1762363773353,1,3,0.026968765179354637,0.0,51.58634124307417
3,50,844,1762363773352,1762363773353,1,7,0.08980044606208859,0.0,173.81729708953284
4,50,844,1762363773352,1762363773354,2,7,0.005670229150241313,0.0,182.47902998976053
1,50,849,1762363773402,1762363773402,0,0,0.09198345662054744,9.8,168.3282925673661
2,50,846,1762363773402,1762363773404,1,2,0.019257117374325818,0.0,140.31709331946792
3,50,845,1762363773402,1762363773405,2,4,0.02083376417644627,0.0,41.39333242608011
4,50,845,1762363773402,1762363773406,3,4,0.05544229772814048,50.0,194.67296581394334
1,50,850,1762363773452,1762363773453,0,0,0.07142721835766311,0.0,121.81637332301801
2,50,847,1762363773452,1762363773454,1,1,0.06224475965270734,0.0,21.63081613987067
3,50,846,1762363773452,1762363773454,2,1,0.03008523057466891,0.0,74.14512368931977
4,50,846,1762363773452,1762363773455,2,2,0.05982241743880271,0.0,112.14807845871672
1,50,851,1762363773502,1762363773503,0,0,0.03738789762667333,2.6,131.4290710964067
2,50,848,1762363773502,1762363773504,1,0,0.03001700328654011,0.0,30.168807601544685
3,50,847,1762363773502,1762363773505,2,0,0.08281458521741714,0.0,115.98474609916916
4,50,847,1762363773502,1762363773505,2,0,0.05470401879054663,0.0,38.03977013072916
1,50,852,1762363773553,1762363773553,0,0,0.053572095503083755,2.6,168.51096374291114
2,50,849,1762363773553,1762363773554,1,0,0.05646318308833979,50.0,188.76863606391055
3,50,848,1762363773553,1762363773555,2,0,0.021189839912685384,0.0,159.0187444883535
4,50,848,1762363773553,1762363773556,2,0,0.08193576127237817,0.0,46.51877467300619
1,50,853,1762363773604,1762363773604,0,1,0.013431418810257579,9.5,172.66824155765613
2,50,850,1762363773604,1762363773606,1,1,0.08243466596446568,0.0,120.25388602267799
3,50,849,1762363773604,1762363773606,2,1,0.05499452129556435,0.0,23.34410307850174
4,50,849,1762363773604,1762363773607,2,0,0.019441750768093638,0.0,32.019321012696366
1,50,854,1762363773655,1762363773655,0,0,0.03122671841168502,2.8,60.326294034808974
2,50,851,1762363773655,1762363773656,1,0,0.09238707614479719,0.0,35.73090194618751
3,50,850,1762363773655,1762363773657,1,1,0.02022438994943412,0.0,34.96341302886081
4,50,850,1762363773655,1762363773658,2,1,0.04880427051783037,0.0,188.8888452201067
1,50,855,1762363773705,1762363773706,0,0,0.04562536911051365,5.1,191.61642950246895
2,50,852,1762363773706,1762363773708,1,1,0.04171059363109211,0.0,197.59507117972348
3,50,851,1762363773706,1762363773709,3,2,0.09975042734080929,0.0,73.53007879908537
4,50,851,1762363773706,1762363773710,4,1,0.09662150263723523,0.0,110.37126125823916
1,50,856,1762363773756,1762363773757,0,0,0.06769187483567936,2.7,23.819991171124556
2,50,853,1762363773756,1762363773758,2,0,0.053902095234612715,0.0,148.15037471469756
3,50,852,1762363773756,1762363773759,3,1,0.08004000075088216,0.0,111.31781543036091
4,50,852,1762363773756,1762363773760,4,1,0.045177982890978775,0.0,189.33434081454524
1,50,857,1762363773806,1762363773807,0,0,0.08283830749115255,2.8,79.83868435092063
2,50,854,1762363773806,1762363773808,2,0,0.0032048172316612614,0.0,171.22504609600097
3,50,853,1762363773806,1762363773810,3,0,0.03443375269280944,33.3,168.64405739230742
4,50,853,1762363773806,1762363773812,5,0,0.025476238530713225,0.0,181.0434219782202
1,50,858,1762363773856,1762363773857,0,0,0.0985311338228819,0.0,184.75491390925433
2,50,855,1762363773857,1762363773860,3,1,0.057955011748028466,33.3,41.47567379233762
3,50,854,1762363773857,1762363773861,4,0,0.004951138737940741,0.0,135.7870575205131
4,50,854,1762363773857,1762363773863,5,0,0.05478071646356578,0.0,197.87213678514112
1,50,859,1762363773907,1762363773908,0,0,0.08862240722632832,5.6,130.68163031525393
2,50,856,1762363773907,1762363773909,1,2,0.037343439634427135,0.0,31.415656158063143
3,50,855,1762363773907,1762363773910,2,2,0.05024106425877605,100.0,112.74854339745609
4,50,855,1762363773908,1762363773912,4,1,0.029149883832608803,0.0,28.22827300584096
1,50,860,1762363773958,1762363773959,0,0,0.051398489254479866,5.3,137.02610377348094
2,50,857,1762363773958,1762363773961,2,2,0.022408446123490956,0.0,86.17731002481143
3,50,856,1762363773959,1762363773962,3,2,0.07725298136305943,0.0,75.80662117815277
4,50,856,1762363773959,1762363773963,4,2,0.07529961556644255,0.0,40.863925710098385
1,50,861,1762363774008,1762363774009,0,0,0.010699910410297265,7.9,119.20180603310783
2,50,858,1762363774009,1762363774014,5,1,0.03699276553010002,25.0,149.04178053342972
3,50,857,1762363774009,1762363774015,6,1,0.048715561065264305,0.0,79.50011860456861
4,50,857,1762363774009,1762363774017,7,2,0.030129323645666284,0.0,135.03763571962403
1,50,862,1762363774059,1762363774060,1,0,0.09337742576704916,0.0,32.19289511273065
2,50,859,1762363774059,1762363774061,2,5,0.0005615181753210741,0.0,186.40085580584235
3,50,858,1762363774059,1762363774062,2,6,0.01070133196244204,0.0,162.6992554389638
4,50,858,1762363774060,1762363774063,3,7,0.08368478821265983,0.0,138.59425499634114
1,50,863,1762363774109,1762363774110,0,0,0.09559184796399049,2.8,126.3538829097482
2,50,860,1762363774110,1762363774110,0,1,0.044073078132031124,0.0,30.05099712065302
3,50,859,1762363774110,1762363774111,1,1,0.03352655522981964,0.0,127.24078552314764
4,50,859,1762363774110,1762363774111,1,1,0.06073930029196665,0.0,194.69072536871082
1,50,864,1762363774160,1762363774160,0,0,0.06730560049076094,7.3,22.999820765783163
2,50,861,1762363774160,1762363774161,0,1,0.01899139738016419,0.0,92.23850362049323
3,50,860,1762363774160,1762363774162,1,2,0.015996056651353476,0.0,57.63898305474955
4,50,860,1762363774160,1762363774162,1,2,0.09813555695626325,100.0,126.20142718040942
1,50,865,1762363774211,1762363774211,0,0,0.00909121411721483,5.0,26.931923501137724
2,50,862,1762363774211,1762363774212,1,0,0.040654946840200594,0.0,122.75900553087058
3,50,861,1762363774211,1762363774213,2,1,0.030095036195974124,0.0,108.0561368266055
4,50,861,1762363774211,1762363774220,9,7,0.06707870904621616,0.0,176.74396534479038
1,50,866,1762363774261,1762363774262,0,0,0.031257518403102404,0.0,186.9934701602949
2,50,863,1762363774261,1762363774262,0,1,0.07569716696379009,0.0,88.65405464439482
3,50,862,1762363774262,1762363774263,1,2,0.075664092445687,0.0,189.76851774020946
4,50,862,1762363774262,1762363774263,1,15,0.04566712734173106,0.0,35.70662310475625
1,50,867,1762363774312,1762363774313,0,0,0.09085751299285018,5.0,75.0304465088126
2,50,864,1762363774313,1762363774313,0,0,0.08696932580699746,0.0,98.6454619762745
4,50,863,1762363774313,1762363774314,1,8,0.07649809375999303,0.0,131.46891665291736
3,50,863,1762363774313,1762363774314,1,1,0.08064535569669759,0.0,138.15751456365132
1,50,868,1762363774363,1762363774364,0,0,0.004574763138419958,2.5,84.97251387764268
2,50,865,1762363774363,1762363774365,1,0,0.027992077527620174,0.0,74.44323215690521
3,50,864,1762363774363,1762363774367,3,1,0.033007746778828964,0.0,191.54339831791194
4,50,864,1762363774363,1762363774367,4,3,0.03215761462052035,0.0,124.81835497751142
1,50,869,1762363774413,1762363774414,0,0,0.07017377413797117,0.0,132.3655120190447
2,50,866,1762363774413,1762363774414,0,2,0.047211506178037155,0.0,30.914724594843022
3,50,865,1762363774413,1762363774415,1,4,0.0013880682903625763,0.0,167.77074717586194
4,50,865,1762363774414,1762363774415,1,6,0.043566475103217296,0.0,44.36522856588701
1,51,871,1762363774464,1762363774464,0,0,0.05175755552263672,9.8,151.03465242206124
2,51,868,1762363774464,1762363774465,0,1,0.009388128841373267,0.0,23.243856602060347
3,51,867,1762363774464,1762363774465,1,2,0.050826083296687086,0.0,60.36057725584948
4,51,867,1762363774464,1762363774465,1,2,0.07072840551542685,0.0,185.63594585158052
1,51,872,1762363774515,1762363774515,0,0,0.0010694038298643682,2.6,45.92495848195911
2,51,869,1762363774515,1762363774516,0,0,0.09491121066342316,0.0,174.94537464460322
3,51,868,1762363774515,1762363774516,1,0,0.09687730155722177,0.0,177.5107633899121
4,51,868,1762363774515,1762363774517,1,0,0.026586185421758626,0.0,40.278130906826675
1,51,873,1762363774565,1762363774565,0,0,0.09075536244674791,0.0,98.02065825241853
2,51,870,1762363774565,1762363774566,0,0,0.07901191575987683,100.0,181.0047689393582
3,51,869,1762363774565,1762363774566,1,0,0.00849953584392198,0.0,102.17847207513444
4,51,869,1762363774565,1762363774567,1,1,0.006998559653801273,0.0,46.90597968107954
1,51,874,1762363774616,1762363774616,0,0,0.09278405072770082,0.0,160.48778994393857
3,51,870,1762363774616,1762363774617,0,0,0.048160444449031815,0.0,44.91662618912601
2,51,871,1762363774616,1762363774617,1,1,0.042649000779705806,0.0,58.62604190093453
4,51,870,1762363774616,1762363774618,1,1,0.07327977508139456,0.0,127.46177314784681
1,51,875,1762363774666,1762363774667,0,0,0.0078097526792439975,0.0,148.5628032506464
2,51,872,1762363774667,1762363774668,1,1,0.06887270871965777,0.0,33.62990565207705
3,51,871,1762363774667,1762363774668,1,0,0.030852249961912007,0.0,145.82657596010398
4,51,871,1762363774667,1762363774669,1,0,0.001492936286124158,0.0,141.12181823023815
1,51,876,1762363774718,1762363774718,0,0,0.08527928520208496,5.0,93.08612094817695
3,51,872,1762363774718,1762363774719,1,0,0.09977274362680763,0.0,161.6188773539295
2,51,873,1762363774718,1762363774720,1,1,0.057136818367048106,0.0,156.99862176797234
4,51,872,1762363774718,1762363774720,2,1,0.01944040578184534,0.0,168.03485929060318
1,51,877,1762363774768,1762363774769,0,1,0.04213055138194269,0.0,120.56642860291569
3,51,873,1762363774768,1762363774769,1,0,0.05492712425695562,0.0,26.844034814672355
2,51,874,1762363774768,1762363774773,4,1,0.0026657986355815514,0.0,61.41247214721212
4,51,873,1762363774768,1762363774788,19,15,0.033476865425229506,15.4,51.39095372386099
1,51,878,1762363774819,1762363774819,0,0,0.05017573396425289,0.0,24.233017525114033
2,51,875,1762363774819,1762363774820,0,6,0.01269468402127798,0.0,155.2816802077567
3,51,874,1762363774819,1762363774820,1,0,0.04202139046107635,0.0,26.368707930059806
4,51,874,1762363774819,1762363774821,2,33,0.006552499424719938,0.0,187.78748422160788
1,51,879,1762363774869,1762363774869,0,0,0.00112386556194094,0.0,123.24393095489158
3,51,875,1762363774869,1762363774870,0,1,0.08553042266180769,0.0,28.588261657035105
4,51,875,1762363774869,1762363774871,1,16,0.02227420340524119,0.0,120.40754907194061
2,51,876,1762363774869,1762363774872,2,5,0.026653346311765247,0.0,105.930458779551
1,52,881,1762363774919,1762363774920,0,0,0.07567164351991162,5.0,151.13168650086584
2,52,878,1762363774919,1762363774920,0,3,0.023253556015367906,0.0,50.24835658195728
3,52,877,1762363774919,1762363774921,1,1,0.08292504007478586,0.0,133.12346848901683
4,52,877,1762363774919,1762363774921,1,0,0.07975230351273029,0.0,27.96738633593342
1,52,882,1762363774970,1762363774970,0,0,0.05311164744583259,2.6,40.59620568111637
3,52,878,1762363774970,1762363774971,0,0,0.06863595425214764,0.0,129.84442411224148
2,52,879,1762363774970,1762363774971,1,2,0.008084012397190754,0.0,134.0728750782557
4,52,878,1762363774970,1762363774971,1,0,0.021915123839486864,0.0,85.5174497677507
1,52,883,1762363775020,1762363775020,0,0,0.08095451342748768,2.6,191.9947462725141
2,52,880,1762363775020,1762363775021,0,1,0.01763235071497531,0.0,85.68094579766391
3,52,879,1762363775020,1762363775021,1,0,0.09533567711083657,0.0,126.71798768753291
4,52,879,1762363775020,1762363775022,1,0,0.0722969440187254,0.0,180.92989885059842
1,52,884,1762363775070,1762363775070,0,0,0.021934169347530976,2.6,36.358160380469876
2,52,881,1762363775070,1762363775071,0,0,0.09611354305804332,0.0,154.69346173489683
3,52,880,1762363775070,1762363775071,1,0,0.007072193466701371,0.0,68.64589582553708
4,52,880,1762363775070,1762363775072,1,0,0.08900404200771365,0.0,184.81564829500982
1,52,885,1762363775120,1762363775121,0,0,0.01707969505849034,0.0,188.5366615307206
3,52,881,1762363775121,1762363775121,0,0,0.008999484484271581,0.0,152.60482164891658
4,52,881,1762363775121,1762363775122,1,0,0.0629046862804255,0.0,94.36874913693633
2,52,882,1762363775121,1762363775123,2,1,0.09815812466784486,0.0,100.37849610235897
1,52,886,1762363775171,1762363775172,0,0,0.06289351719026086,0.0,101.06957335187452
2,52,883,1762363775171,1762363775173,1,2,0.03520069354090494,0.0,41.60330070641003
3,52,882,1762363775171,1762363775174,2,2,0.01486926636615289,0.0,105.76568939218245
4,52,882,1762363775172,1762363775175,3,1,0.07591218009291378,0.0,105.05724478985715
1,52,887,1762363775222,1762363775222,0,0,0.07250183478967648,7.7,123.31632129215531
2,52,884,1762363775222,1762363775223,0,0,0.06126552781082783,0.0,146.59575916919005
3,52,883,1762363775222,1762363775224,1,2,0.02919237532582274,0.0,183.36131976344726
4,52,883,1762363775222,1762363775224,2,2,0.011785312348402422,0.0,65.94739321137726
1,52,888,1762363775272,1762363775273,0,0,0.06989205551813239,0.0,160.54460984779354
2,52,885,1762363775272,1762363775274,1,0,0.06545585958303458,0.0,73.24357707233335
3,52,884,1762363775272,1762363775274,2,0,0.001959945060617652,0.0,48.68613501465791
4,52,884,1762363775272,1762363775275,2,1,0.06990126519682395,0.0,94.22762398300448
1,52,889,1762363775323,1762363775323,0,0,0.05061589941000974,0.0,164.21314946151716
2,52,886,1762363775323,1762363775324,0,0,0.0858530285962422,0.0,174.38741257808252
3,52,885,1762363775323,1762363775324,1,0,0.060107335125744746,0.0,136.23106064988258
4,52,885,1762363775323,1762363775325,1,0,0.03399717901621857,0.0,45.62159069912194
1,52,890,1762363775373,1762363775374,0,0,0.014091784743541459,2.6,41.55843436717211
2,52,887,1762363775374,1762363775378,4,4,0.03700079268773089,20.0,62.62700158647309
3,52,886,1762363775374,1762363775379,5,4,0.09623815798659986,0.0,156.84854665507285
4,52,886,1762363775374,1762363775380,6,5,0.05696350595687612,0.0,152.5280726831996
1,52,891,1762363775424,1762363775424,0,0,0.038172977188828554,5.6,130.8531809713715
2,52,888,1762363775424,1762363775425,1,7,0.004719554142779192,0.0,161.0165274357056
3,52,887,1762363775424,1762363775426,2,7,0.05003737479350861,0.0,139.74552822204245
4,52,887,1762363775424,1762363775427,2,8,0.09140971543662053,0.0,60.37086822685302
