client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,39,705,1762218224455,1762218224456,1,0,0.0014918390817747153,0.0,105.4932975886287
3,39,706,1762218224455,1762218224457,2,1,0.05014340478250917,0.0,25.24234087452086
2,39,707,1762218224455,1762218224458,3,2,0.01831443308601649,0.0,52.336480767739666
1,39,709,1762218224506,1762218224506,0,0,0.003808795766644624,0.0,132.0431158380062
3,39,707,1762218224506,1762218224508,2,1,0.04620931253224774,0.0,31.571748101787943
2,39,708,1762218224506,1762218224509,3,0,0.08691314883822562,0.0,98.44693525930973
4,39,706,1762218224506,1762218224511,4,3,0.011097419693398858,0.0,56.54918375171937
1,39,710,1762218224557,1762218224558,0,0,0.03145960618498324,0.0,77.90240151196156
4,39,707,1762218224558,1762218224560,1,5,0.06131771654062532,0.0,101.01751561151461
3,39,708,1762218224558,1762218224561,3,2,0.00960760427445222,0.0,89.0640408308924
2,39,709,1762218224558,1762218224562,4,2,0.06519715116468455,0.0,166.4846725115347
1,39,711,1762218224609,1762218224609,0,0,0.09804190076989608,5.1,120.32721150917277
2,39,710,1762218224609,1762218224610,0,5,0.04796419608594457,0.0,191.14342694199192
3,39,709,1762218224609,1762218224612,3,1,0.003546862992505862,0.0,79.79716091841863
4,39,708,1762218224609,1762218224614,4,5,0.04210228590067264,0.0,40.34701157875756
1,39,712,1762218224661,1762218224662,0,1,0.03540901075688365,2.6,115.58948943745385
2,39,711,1762218224661,1762218224664,2,6,0.05009451602309189,0.0,127.15696760202
3,39,710,1762218224661,1762218224665,3,1,0.01417794049939155,0.0,48.49704925587262
4,39,709,1762218224662,1762218224666,4,1,0.008871002392465866,0.0,103.45686805886716
1,39,713,1762218224713,1762218224714,0,1,0.036618741855343376,0.0,177.50385253034852
2,39,712,1762218224713,1762218224715,2,1,0.038797880323785255,0.0,123.31280941427225
3,39,711,1762218224713,1762218224717,3,0,0.08623096099820433,50.0,125.19450472579989
4,39,710,1762218224713,1762218224718,4,0,0.018328346008818032,0.0,87.63467416900022
1,39,714,1762218224765,1762218224766,0,0,0.07989646004352324,0.0,99.35481425988404
2,39,713,1762218224765,1762218224767,2,0,0.015548195428937196,0.0,153.85664146582545
3,39,712,1762218224765,1762218224769,3,0,0.07595158468486841,0.0,164.08956391827678
4,39,711,1762218224765,1762218224770,4,0,0.060003952830038926,0.0,148.52507057452038
1,40,716,1762218224817,1762218224818,0,0,0.05740556948001118,0.0,194.27640219544665
3,40,714,1762218224817,1762218224819,2,0,0.03384888281913966,0.0,159.87650388191963
4,40,713,1762218224818,1762218224821,3,0,0.026996243259886657,50.0,118.1483297868454
2,40,715,1762218224817,1762218224822,4,3,0.04599874713549447,0.0,98.29078269022285
1,40,717,1762218224870,1762218224871,0,0,0.05504924246536064,0.0,60.13679872826254
3,40,715,1762218224870,1762218224872,1,1,0.060245798875756075,0.0,164.2037284941656
4,40,714,1762218224870,1762218224873,3,1,0.0810131056254115,0.0,71.98881122704532
2,40,716,1762218224870,1762218224875,4,2,0.040021717514415855,0.0,57.93383702006075
1,40,718,1762218224921,1762218224922,0,1,0.04415270479870368,2.6,175.1928826704978
3,40,716,1762218224922,1762218224924,1,1,0.06853200710738373,0.0,41.63078894613804
2,40,717,1762218224922,1762218224925,3,2,0.021074040957747543,0.0,63.798475787158374
4,40,715,1762218224922,1762218224926,4,0,0.09616010922224898,0.0,28.533007372675076
1,40,719,1762218224973,1762218224974,0,0,0.05658344171040458,2.6,194.96411085548323
3,40,717,1762218224973,1762218224975,2,0,0.07912040140433924,0.0,47.61930559346753
2,40,718,1762218224973,1762218224977,3,1,0.06939447527290528,50.0,135.22343021205026
4,40,716,1762218224973,1762218224978,4,0,0.0176720994855342,0.0,109.16910379338277
1,40,720,1762218225025,1762218225026,0,0,0.04932764782697283,0.0,116.11530088533623
2,40,719,1762218225025,1762218225027,2,1,0.03930642611480271,0.0,61.08015675445266
3,40,718,1762218225025,1762218225029,3,1,0.007018227928996812,0.0,136.97939870671075
4,40,717,1762218225025,1762218225030,4,0,0.0944291696927263,0.0,148.25090121399356
1,40,721,1762218225077,1762218225078,0,0,0.07057102812934345,0.0,164.18949907986507
3,40,719,1762218225077,1762218225079,2,3,0.06133396791456354,0.0,165.7821713424196
2,40,720,1762218225077,1762218225081,3,2,0.013028635579161441,0.0,192.9927050457684
4,40,718,1762218225077,1762218225082,4,0,0.06981393625236125,50.0,31.09281353977117
1,40,722,1762218225128,1762218225129,0,0,0.06685212150097457,5.1,62.22830384781991
2,40,721,1762218225128,1762218225130,1,3,0.09266199045878876,0.0,151.00753335815432
3,40,720,1762218225128,1762218225132,3,2,0.03087038493516503,0.0,138.59927374438155
4,40,719,1762218225129,1762218225133,4,0,0.05073146559141918,0.0,103.2290859916661
1,40,723,1762218225180,1762218225180,0,0,0.0774504890763906,5.1,78.26549836378953
2,40,722,1762218225180,1762218225182,1,1,0.008445526377819658,0.0,78.9953076821588
3,40,721,1762218225180,1762218225183,3,1,0.06885017217933602,0.0,185.81133205955604
4,40,720,1762218225180,1762218225184,4,0,0.018550507930788076,0.0,171.33750190380078
1,40,724,1762218225231,1762218225231,0,0,0.0826963034312993,0.0,175.54929741248733
2,40,723,1762218225231,1762218225233,1,0,0.09292188914967424,0.0,129.77891251702817
3,40,722,1762218225231,1762218225234,2,0,0.047570543194209884,50.0,189.05104900485483
4,40,721,1762218225231,1762218225234,3,1,0.040629367314779063,0.0,111.0843116214993
1,40,725,1762218225283,1762218225284,0,1,0.04239947312327628,0.0,90.4063599148527
2,40,724,1762218225283,1762218225285,1,1,0.09177405619939276,0.0,37.597427091044565
3,40,723,1762218225283,1762218225286,3,2,0.06473647736582189,0.0,40.43284992755888
4,40,722,1762218225283,1762218225287,3,2,0.0037130766426741292,0.0,164.26578851664559
1,41,727,1762218225334,1762218225335,0,1,0.06980469332723259,0.0,109.77830750728496
3,41,725,1762218225334,1762218225336,1,2,0.09173301195929952,0.0,162.0433960933044
4,41,724,1762218225334,1762218225337,2,3,0.013576591056304755,0.0,135.83870819279616
2,41,726,1762218225334,1762218225338,3,0,0.07379358670941764,0.0,195.5629419221696
1,41,728,1762218225386,1762218225386,0,0,0.037649776959312264,0.0,113.16291486238396
2,41,727,1762218225386,1762218225387,1,2,0.0415389090864936,0.0,111.68132192632476
3,41,726,1762218225386,1762218225388,1,2,0.012798235915611557,0.0,86.26682040472988
4,41,725,1762218225386,1762218225389,2,1,0.06782892785698637,0.0,91.92523229372686
1,41,729,1762218225437,1762218225438,0,0,0.08981904467667706,5.0,187.9063186230707
2,41,728,1762218225437,1762218225439,1,2,0.0309128245343558,0.0,29.703649380055626
4,41,726,1762218225437,1762218225440,2,0,0.08828359910313681,0.0,89.27872816311114
3,41,727,1762218225437,1762218225441,4,1,0.05547434945624648,0.0,134.20975516661585
1,41,730,1762218225488,1762218225489,0,0,0.012133052653100808,2.6,53.343882147430556
3,41,728,1762218225489,1762218225491,2,4,0.08620976590166207,0.0,31.79072288234053
4,41,727,1762218225489,1762218225492,3,0,0.022106321867512026,0.0,43.32795981606154
2,41,729,1762218225488,1762218225493,4,2,0.09936191251500637,0.0,118.14725769140209
2,41,730,1762218225540,1762218225541,0,6,0.011283334790304224,0.0,35.38918357228427
1,41,731,1762218225540,1762218225542,2,1,0.043774381549114706,0.0,136.4374598456473
3,41,729,1762218225540,1762218225543,3,3,0.019338878922136683,0.0,103.75693357543146
4,41,728,1762218225540,1762218225544,3,0,0.09887590807848809,0.0,145.04707878258478
1,41,732,1762218225592,1762218225593,1,2,0.005779594157003032,4.9,33.30215178696583
2,41,731,1762218225592,1762218225595,2,6,0.039774803851745144,0.0,147.98451401009916
3,41,730,1762218225592,1762218225596,3,0,0.02862375364562636,0.0,125.7454985572813
4,41,729,1762218225593,1762218225597,4,0,0.028533208472104134,0.0,110.55332782460812
1,41,733,1762218225644,1762218225645,0,0,0.06752126080380053,2.6,128.10455323531767
3,41,731,1762218225644,1762218225646,2,2,0.03941109640280818,0.0,183.44124593740221
2,41,732,1762218225644,1762218225647,3,0,0.03755930204644913,0.0,108.26648243650403
4,41,730,1762218225644,1762218225649,4,0,0.011823116563936498,50.0,116.71553556125438
1,41,734,1762218225696,1762218225697,0,0,0.0529660773436296,2.6,71.0165489246698
3,41,732,1762218225696,1762218225698,2,1,0.062222018419961236,0.0,133.47977048994414
2,41,733,1762218225696,1762218225700,3,0,0.038404315609226525,0.0,192.80503610367523
4,41,731,1762218225696,1762218225701,4,0,0.02466317391793309,0.0,124.5460763665616
1,41,735,1762218225747,1762218225748,0,1,0.022138284554095135,0.0,135.51030396438404
3,41,733,1762218225747,1762218225750,2,0,0.04116385644649069,0.0,85.55181695489547
2,41,734,1762218225747,1762218225751,3,0,0.09731615539872092,0.0,84.96348592457788
4,41,732,1762218225747,1762218225752,4,1,0.0662223545107124,0.0,158.71447804134806
2,41,735,1762218225799,1762218225800,0,2,0.08412437349683279,0.0,146.61529930082094
1,41,736,1762218225799,1762218225801,2,2,0.08724418102123944,0.0,46.4777529167324
3,41,734,1762218225799,1762218225803,3,1,0.01378013596651493,0.0,105.19214895334657
4,41,733,1762218225799,1762218225804,4,0,0.05859207481578689,0.0,111.03317584877557
1,41,737,1762218225851,1762218225852,0,3,0.042802761163704045,0.0,145.14700418482914
2,41,736,1762218225851,1762218225853,2,4,0.03446990788500052,50.0,101.72250490240678
3,41,735,1762218225851,1762218225855,3,1,0.07432828556569776,0.0,186.27741211485434
4,41,734,1762218225851,1762218225856,4,0,0.0984991695747043,0.0,194.5602104627293
1,42,739,1762218225903,1762218225904,1,1,0.03922773263391195,2.6,146.72950692476212
2,42,738,1762218225903,1762218225906,2,1,0.007852250727136124,0.0,44.33604795936132
3,42,737,1762218225903,1762218225907,3,0,0.030589456501489823,0.0,120.94437462696291
4,42,736,1762218225904,1762218225908,4,0,0.05702646854385062,0.0,44.11461844884356
1,42,740,1762218225955,1762218225956,0,0,0.09910569320109264,0.0,74.87317696757071
2,42,739,1762218225955,1762218225957,2,0,0.02276837508383669,0.0,105.50610278251132
3,42,738,1762218225955,1762218225958,3,0,0.045589362998601404,0.0,105.43151379787103
4,42,737,1762218225955,1762218225960,4,0,0.057638197226118994,0.0,71.6548298448121
1,42,741,1762218226006,1762218226007,0,0,0.02218373403248325,0.0,126.36650521299887
3,42,739,1762218226006,1762218226008,2,1,0.08359087938100541,0.0,107.32445027047794
2,42,740,1762218226006,1762218226010,3,1,0.08006535739506021,0.0,37.26686403146556
4,42,738,1762218226007,1762218226011,4,0,0.010495141764349215,0.0,89.96768991857755
1,42,742,1762218226058,1762218226059,0,0,0.04815906123234175,0.0,101.28277635910126
2,42,741,1762218226058,1762218226061,2,2,0.03279939736522477,0.0,135.33883683584253
3,42,740,1762218226059,1762218226062,3,3,0.026492669677194616,0.0,191.30624767830494
4,42,739,1762218226059,1762218226063,4,0,0.04428361809619589,0.0,183.83370780908183
1,42,743,1762218226110,1762218226111,0,0,0.04470016781270301,0.0,155.53477445387162
2,42,742,1762218226110,1762218226112,1,0,0.05772833073766244,0.0,197.23295130880084
3,42,741,1762218226110,1762218226113,3,2,0.07075696428216434,0.0,94.4416140270804
4,42,740,1762218226110,1762218226114,4,0,0.08503427027041091,0.0,192.66589602728774
1,42,744,1762218226161,1762218226161,0,1,0.0835392011637767,0.0,109.38943222597523
2,42,743,1762218226161,1762218226162,1,1,0.09270601376227147,0.0,176.31101433873897
3,42,742,1762218226161,1762218226163,1,1,0.035729821830874274,0.0,80.93738932551435
4,42,741,1762218226161,1762218226164,2,2,0.03375978540035279,0.0,139.86280632489581
2,42,744,1762218226212,1762218226213,0,0,0.06069784413188594,4.9,54.58490162915611
1,42,745,1762218226212,1762218226214,1,1,0.02893676463685988,0.0,133.1434354082993
3,42,743,1762218226212,1762218226214,1,1,0.056413287295546566,0.0,181.15260597063872
4,42,742,1762218226213,1762218226215,2,1,0.015063829379957417,0.0,29.13745069727255
1,42,746,1762218226265,1762218226266,0,0,0.06607392597462729,0.0,68.23761874225252
2,42,745,1762218226265,1762218226266,1,3,0.007956547112529,0.0,127.29707294417501
3,42,744,1762218226265,1762218226267,2,2,0.03877929754224994,0.0,197.7891393414251
4,42,743,1762218226265,1762218226268,3,2,0.05717552388875492,0.0,94.07423765806645
1,42,747,1762218226317,1762218226317,0,0,0.02666138164017642,2.5,164.5279815040675
2,42,746,1762218226317,1762218226318,1,2,0.008219551043230688,0.0,184.25886378361048
3,42,745,1762218226317,1762218226319,2,1,0.08611075893675846,0.0,47.13543269653411
4,42,744,1762218226317,1762218226320,3,2,0.011194175129196772,0.0,55.52103582222366
3,43,747,1762218226368,1762218226368,0,2,0.05941497153822142,0.0,161.13077981272536
4,43,746,1762218226368,1762218226369,1,2,0.08426406478918522,0.0,30.225190449292178
1,43,749,1762218226368,1762218226370,2,1,0.04866688052667766,0.0,61.05729852236204
2,43,748,1762218226368,1762218226371,3,1,0.0382443847586927,0.0,155.96499746544575
1,43,750,1762218226419,1762218226420,0,3,0.0955235042372279,0.0,89.95876158674479
2,43,749,1762218226420,1762218226421,1,2,0.01586624800070088,0.0,50.45342805003672
3,43,748,1762218226420,1762218226422,2,4,0.013875806160252158,0.0,109.3844660604472
4,43,747,1762218226420,1762218226423,3,4,0.09414808983273006,0.0,84.82946506915441
1,43,751,1762218226471,1762218226472,1,2,0.07011239510104066,0.0,84.28803742282584
2,43,750,1762218226472,1762218226474,2,2,0.03821330258333064,0.0,138.3244527893621
3,43,749,1762218226472,1762218226475,3,1,0.03713272068979336,0.0,89.41548946585455
4,43,748,1762218226472,1762218226477,4,0,0.012080469606296163,0.0,98.09217315214384
1,43,752,1762218226523,1762218226524,0,0,0.04563510023353298,2.6,51.77748200218217
3,43,750,1762218226524,1762218226526,2,2,0.026325843874539668,0.0,110.84657399588772
2,43,751,1762218226523,1762218226527,3,0,0.03616862198519998,0.0,91.09539863871241
4,43,749,1762218226524,1762218226528,4,1,0.08721253106508778,0.0,107.39912920262051
1,43,753,1762218226575,1762218226576,0,0,0.03533981328131185,0.0,25.67400786546616
2,43,752,1762218226575,1762218226577,2,2,0.007903812330434768,0.0,188.72054647957899
3,43,751,1762218226575,1762218226579,3,2,0.052996483194973354,0.0,141.4271642469459
4,43,750,1762218226575,1762218226580,4,0,0.049097532706446484,0.0,133.20281812965254
1,43,754,1762218226627,1762218226628,0,0,0.06415918972877069,0.0,100.93346442972683
2,43,753,1762218226627,1762218226629,2,1,0.06026661556405988,0.0,164.48157214294255
3,43,752,1762218226627,1762218226631,3,1,0.04526667563062318,0.0,28.522594173354314
4,43,751,1762218226627,1762218226632,4,0,0.08232161788768963,0.0,83.62625873129089
1,43,755,1762218226678,1762218226679,0,0,0.04485621487479918,5.1,112.86176522039884
2,43,754,1762218226678,1762218226681,2,0,0.036062214897042436,0.0,81.81030893833129
3,43,753,1762218226678,1762218226682,3,0,0.044772125223085435,50.0,40.22876359189699
4,43,752,1762218226679,1762218226683,4,0,0.09573910291188144,0.0,34.175122085228445
1,43,756,1762218226730,1762218226731,1,0,0.06377512070599978,0.0,50.15022569191086
2,43,755,1762218226730,1762218226733,2,1,0.08203370566172963,50.0,156.3878332966623
3,43,754,1762218226731,1762218226734,3,1,0.012412357261886033,0.0,154.16831398908232
4,43,753,1762218226731,1762218226736,5,1,0.05962924434269456,0.0,156.95453511277503
2,43,756,1762218226782,1762218226783,0,2,0.010517588329939698,0.0,52.27706123532655
1,43,757,1762218226782,1762218226784,2,0,0.0056220411395185195,0.0,21.00990315025184
3,43,755,1762218226782,1762218226786,3,1,0.09362187759405435,0.0,34.887322360133396
4,43,754,1762218226782,1762218226787,4,1,0.03924033352084997,0.0,55.47190901597156
1,43,758,1762218226834,1762218226834,0,3,0.08363812842163086,0.0,59.96758060966655
2,43,757,1762218226834,1762218226836,2,3,0.07326413184071204,0.0,22.100946233385834
3,43,756,1762218226834,1762218226837,3,0,0.034112833770874616,0.0,184.68464135949884
4,43,755,1762218226834,1762218226839,4,0,0.06571907969433616,0.0,94.14060414369261
1,43,759,1762218226885,1762218226886,0,1,0.028577976052226207,0.0,100.01669796652388
2,43,758,1762218226886,1762218226887,1,2,0.036527986766057285,0.0,177.30991945519435
3,43,757,1762218226886,1762218226888,2,0,0.021851230164069226,0.0,187.88428582013785
4,43,756,1762218226886,1762218226889,3,0,0.031689544856581285,0.0,146.43320453864357
1,43,760,1762218226937,1762218226938,0,0,0.0998642972005851,2.6,103.48249461689743
2,43,759,1762218226937,1762218226939,2,0,0.091821789313622,0.0,136.57548915478375
3,43,758,1762218226937,1762218226941,3,1,0.09493907309731814,50.0,55.915675003618055
4,43,757,1762218226937,1762218226942,4,1,0.013971971972199427,0.0,89.94832703156462
1,43,761,1762218226989,1762218226990,0,0,0.03335979240908354,2.6,159.93345366620918
2,43,760,1762218226989,1762218226991,2,0,0.0751493117919032,0.0,113.4693967876284
3,43,759,1762218226989,1762218226993,3,0,0.07936743792509474,0.0,76.03692711108526
4,43,758,1762218226989,1762218226994,4,0,0.04450120468169682,0.0,61.39870610500383
1,43,762,1762218227041,1762218227042,1,0,0.00713537841125741,0.0,186.0962676285774
2,43,761,1762218227042,1762218227044,2,0,0.05103432182774317,0.0,59.263617628190794
3,43,760,1762218227042,1762218227045,3,0,0.03758379335173323,0.0,119.2333196122731
4,43,759,1762218227042,1762218227046,4,0,0.06313990031988302,0.0,38.00050291265444
1,43,763,1762218227093,1762218227093,0,1,0.0062360985441868196,0.0,146.49499226662616
2,43,762,1762218227093,1762218227094,1,2,0.057322979796597465,0.0,91.67520695213132
3,43,761,1762218227093,1762218227095,2,2,0.043307120428323166,0.0,164.0593517775857
4,43,760,1762218227093,1762218227096,3,2,0.035714988329799524,0.0,85.74824030755109
2,43,763,1762218227145,1762218227145,0,0,0.008744883754628896,2.5,196.5264252728812
1,43,764,1762218227145,1762218227146,1,1,0.020452194890564615,0.0,153.0444538961766
3,43,762,1762218227145,1762218227147,1,1,0.08401016514566266,0.0,56.37476356606592
4,43,761,1762218227145,1762218227147,2,0,0.07289554054643359,0.0,34.72843161580528
1,43,765,1762218227196,1762218227197,0,1,0.09583597283517,0.0,162.67513269125558
2,43,764,1762218227197,1762218227198,1,2,0.027967439670760753,0.0,44.32126427249838
3,43,763,1762218227197,1762218227199,1,0,0.02228062353034881,0.0,147.77642211703926
4,43,762,1762218227197,1762218227199,2,1,0.06520536346179631,0.0,190.75970760702262
2,43,765,1762218227248,1762218227249,0,1,0.03002665610904094,7.1,163.24204189781744
1,43,766,1762218227248,1762218227250,1,1,0.007387224265167258,0.0,195.70715776279638
3,43,764,1762218227249,1762218227250,1,0,0.06337338956606563,0.0,148.9188409459034
4,43,763,1762218227249,1762218227251,2,0,0.0505490465620157,0.0,197.50023042592096
2,43,766,1762218227300,1762218227300,0,0,0.05221176115186954,0.0,162.03737088646193
1,43,767,1762218227299,1762218227301,1,1,0.00539641312386675,0.0,113.32004299648608
3,43,765,1762218227300,1762218227302,2,0,0.06851838758773393,0.0,74.5778997761794
4,43,764,1762218227300,1762218227303,3,0,0.06132499159732544,0.0,57.794625745374134
1,43,768,1762218227351,1762218227352,0,0,0.09718761001844156,0.0,158.0307696610819
2,43,767,1762218227351,1762218227353,1,1,0.03140548537472957,0.0,32.5423472438362
3,43,766,1762218227351,1762218227353,1,0,0.007430759781181829,0.0,189.4197989792786
4,43,765,1762218227352,1762218227354,2,0,0.04204153496091754,0.0,52.06619237382017
1,43,769,1762218227402,1762218227403,0,0,0.049797120860472936,0.0,81.12712978677892
2,43,768,1762218227402,1762218227404,1,1,0.0050195825575567125,0.0,82.86066293085405
3,43,767,1762218227402,1762218227405,2,0,0.04585655750362525,0.0,177.4524288776923
4,43,766,1762218227403,1762218227405,2,0,0.08181921898501987,0.0,145.9085868628346
1,43,770,1762218227453,1762218227454,0,0,0.06470743994392901,2.6,95.99839306472089
2,43,769,1762218227453,1762218227455,1,0,0.0770073506954775,0.0,66.6990593469124
3,43,768,1762218227453,1762218227455,1,0,0.009687931064367272,0.0,98.76918821585207
4,43,767,1762218227454,1762218227456,2,0,0.08642481234799752,0.0,39.65766563526195
2,43,770,1762218227504,1762218227505,0,0,0.03049363208366821,4.9,161.62500674214826
1,43,771,1762218227504,1762218227506,1,1,0.0404729763103151,0.0,91.62954278242327
4,43,768,1762218227505,1762218227507,2,0,0.048151584103373106,0.0,21.41120974619938
3,43,769,1762218227505,1762218227507,2,1,0.08589349592327966,0.0,107.73704742308529
1,43,772,1762218227555,1762218227556,0,2,0.01649145484539918,0.0,193.81249198321714
2,43,771,1762218227556,1762218227557,1,1,0.06320671052030753,0.0,188.90370347680255
3,43,770,1762218227556,1762218227557,1,2,0.04834710855331064,0.0,108.73815874900211
4,43,769,1762218227556,1762218227558,2,0,0.010142558900898036,0.0,167.88323206713656
2,43,772,1762218227606,1762218227607,0,1,0.041720816584503155,0.0,168.7399703464155
1,43,773,1762218227606,1762218227607,1,1,0.028181257258290595,0.0,48.95278658752524
3,43,771,1762218227606,1762218227608,2,1,0.027933965470290603,0.0,89.7670595144871
4,43,770,1762218227606,1762218227609,3,0,0.05247496539896271,0.0,133.69442360571225
1,43,774,1762218227658,1762218227658,0,0,0.02313418022857553,0.0,89.66119833456703
3,43,772,1762218227658,1762218227659,1,0,0.06748014904009411,0.0,87.40607229717433
4,43,771,1762218227658,1762218227660,2,0,0.04972243854701039,0.0,54.98794508755207
2,43,773,1762218227658,1762218227661,3,4,0.0681610235188993,0.0,45.471017344190244
2,43,774,1762218227709,1762218227709,0,5,0.05575602177349871,2.6,128.6321049393153
3,43,773,1762218227709,1762218227710,0,0,0.09456748205417344,0.0,176.97461110969815
1,43,775,1762218227709,1762218227711,1,1,0.06581720973844424,0.0,121.74208374975757
4,43,772,1762218227709,1762218227711,2,0,0.09177564439101972,0.0,34.89563221679128
1,43,776,1762218227760,1762218227761,0,2,0.09987537411848643,0.0,83.53671521237953
2,43,775,1762218227761,1762218227762,1,4,0.0673355649342953,0.0,135.6000900945744
4,43,773,1762218227761,1762218227763,1,0,0.06238008871904885,0.0,100.48248808915245
3,43,774,1762218227761,1762218227763,2,2,0.06452169961632746,0.0,107.28403151796425
1,44,778,1762218227812,1762218227812,0,1,0.05316519870049666,0.0,37.98846308040556
2,44,777,1762218227812,1762218227813,1,1,0.02170356657354089,0.0,55.938288671078624
4,44,775,1762218227812,1762218227814,1,0,0.0007534440008788668,0.0,128.68478543830463
3,44,776,1762218227812,1762218227815,2,1,0.038424938134114864,0.0,54.60842857618055
1,44,779,1762218227863,1762218227863,0,0,0.05658471388989709,0.0,191.96844371331855
3,44,777,1762218227863,1762218227864,1,2,0.031469153416249195,0.0,167.1485860012703
4,44,776,1762218227863,1762218227865,2,0,0.05061929979485035,0.0,159.96726645986743
2,44,778,1762218227863,1762218227866,2,1,0.08657530651246195,0.0,127.73382486618583
1,44,780,1762218227914,1762218227914,0,0,0.09811387662292337,0.0,106.06231063369432
4,44,777,1762218227914,1762218227915,1,0,0.05534892337554444,0.0,76.8893066970725
3,44,778,1762218227914,1762218227916,1,2,0.09889788324777929,0.0,63.780126362657356
2,44,779,1762218227914,1762218227917,2,1,0.0633304054866886,50.0,62.75322296281873
2,44,780,1762218227965,1762218227966,0,2,0.004424733075421805,2.6,58.521731107028856
1,44,781,1762218227965,1762218227967,1,1,0.056998408127699754,0.0,152.6635412289128
3,44,779,1762218227965,1762218227967,1,0,0.017835977121346602,0.0,35.280653110996745
4,44,778,1762218227966,1762218227968,2,2,0.04613812364041389,0.0,145.17708574924586
1,44,782,1762218228017,1762218228018,0,1,0.07762822331329727,0.0,158.40991365322625
2,44,781,1762218228017,1762218228019,1,4,0.0662729390642613,0.0,58.87560031399454
3,44,780,1762218228017,1762218228020,2,1,0.07720900814538972,0.0,116.43039869456018
4,44,779,1762218228017,1762218228021,3,0,0.021289679720207122,0.0,163.00146787405757
2,44,782,1762218228068,1762218228069,0,3,0.07038705882114209,2.6,72.22244228617268
1,44,783,1762218228068,1762218228070,2,1,0.008701780532623127,0.0,171.18332903395935
3,44,781,1762218228068,1762218228072,3,1,0.07980993612576942,0.0,159.8741077950616
4,44,780,1762218228068,1762218228073,4,1,0.03745002575007158,0.0,33.974961839176466
1,44,784,1762218228119,1762218228120,0,3,0.07867349327909129,0.0,70.75595444260927
3,44,782,1762218228119,1762218228121,1,2,0.05474281530774068,0.0,88.742189727045
4,44,781,1762218228120,1762218228122,2,2,0.04557119684769767,0.0,158.5515485240704
2,44,783,1762218228119,1762218228122,2,3,0.06329102438871116,0.0,198.4457240870745
1,44,785,1762218228170,1762218228171,0,1,0.0866427299433972,0.0,58.37226997027348
3,44,783,1762218228171,1762218228172,1,1,0.007638933888542821,0.0,188.13755637243526
2,44,784,1762218228171,1762218228173,2,2,0.08887166391496587,0.0,85.55684013175744
4,44,782,1762218228171,1762218228174,3,3,0.0891146862463985,0.0,127.80322537493579
1,44,786,1762218228222,1762218228223,0,0,0.009371338864989753,2.6,139.62984575572096
3,44,784,1762218228222,1762218228224,1,0,0.08602201099908771,0.0,57.00765661426999
4,44,783,1762218228222,1762218228224,1,2,0.03964136006060579,0.0,99.38210418981446
2,44,785,1762218228222,1762218228225,2,0,0.030106345084038824,100.0,183.30080885880687
1,44,787,1762218228273,1762218228274,0,0,0.024398269808666818,0.0,194.92021183324243
4,44,784,1762218228273,1762218228275,1,0,0.03958723878682792,0.0,22.63252201207672
3,44,785,1762218228273,1762218228275,1,0,0.0852238252115406,0.0,170.78661570475685
2,44,786,1762218228273,1762218228276,2,0,0.09239249023353469,0.0,23.067601119863454
1,45,789,1762218228325,1762218228325,0,0,0.07414323439089272,2.4,44.47067510293319
2,45,788,1762218228325,1762218228326,1,0,0.0832743002335809,0.0,23.330310040905843
3,45,787,1762218228325,1762218228327,2,0,0.05810970685583287,0.0,150.95823252201112
4,45,786,1762218228325,1762218228328,2,2,0.030944389729335765,0.0,189.18214417267438
1,45,790,1762218228376,1762218228377,0,0,0.09124394507856337,2.6,111.85424503629014
2,45,789,1762218228376,1762218228377,1,0,0.056445639703827835,0.0,87.43719428216089
3,45,788,1762218228376,1762218228378,1,1,0.08789557998468073,0.0,114.35380743971379
4,45,787,1762218228376,1762218228379,2,3,0.020428124178408613,0.0,112.7886012101002
1,45,791,1762218228427,1762218228428,0,0,0.016486853516533874,0.0,162.35365260853837
2,45,790,1762218228427,1762218228429,1,0,0.0540824417309176,0.0,83.0032795314289
3,45,789,1762218228428,1762218228429,1,0,0.01127349975225761,50.0,150.2037643896153
4,45,788,1762218228428,1762218228430,2,0,0.027906244943100456,0.0,118.97594325419595
1,45,792,1762218228478,1762218228479,0,0,0.056904320333269615,0.0,153.48119447131776
4,45,789,1762218228478,1762218228480,1,1,0.06460372347006914,0.0,130.47554167954686
3,45,790,1762218228478,1762218228480,1,0,0.09101134745989281,0.0,133.6335186218331
2,45,791,1762218228478,1762218228481,2,1,0.09231775094305565,0.0,37.13979322185821
2,45,792,1762218228529,1762218228530,0,3,0.034433665623337606,0.0,195.6191356660174
1,45,793,1762218228529,1762218228531,1,1,0.0007866258751127675,0.0,127.20191282226973
3,45,791,1762218228529,1762218228532,2,0,0.08265435767923451,0.0,159.8230106272119
4,45,790,1762218228530,1762218228532,2,3,0.04226949083646889,0.0,188.09958540982137
2,45,793,1762218228581,1762218228581,0,2,0.05287071866370261,2.5,30.988990029338552
1,45,794,1762218228581,1762218228582,1,1,0.040097831834848954,0.0,95.83396541846021
3,45,792,1762218228581,1762218228583,1,0,0.07210735864226163,0.0,176.66595308234602
4,45,791,1762218228581,1762218228583,2,1,0.032201631565384185,0.0,132.20221068698817
