client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,48,823,1762371339857,1762371339858,0,0,0.0036847200901775623,0.0,32.33439354938818
3,48,820,1762371339858,1762371339859,1,1,0.09176338283523283,0.0,132.67492741141254
2,48,821,1762371339858,1762371339859,1,0,0.007749001261687916,0.0,52.11354864835909
4,48,819,1762371339858,1762371339860,2,0,0.07237241245098013,0.0,29.179121525834017
1,48,824,1762371339907,1762371339907,0,0,0.017014381381967005,7.7,187.13942249392582
3,48,821,1762371339907,1762371339908,1,0,0.0013630518559348715,0.0,139.06527894380974
2,48,822,1762371339907,1762371339909,2,0,0.08770654540608487,0.0,185.56413580823698
4,48,820,1762371339907,1762371339910,2,0,0.028581156909102748,0.0,114.60864464475637
1,48,825,1762371339956,1762371339956,0,0,0.07127395669891877,0.0,76.52276129604878
2,48,823,1762371339956,1762371339957,1,1,0.08301516193786557,0.0,191.48486736412343
3,48,822,1762371339956,1762371339958,1,0,0.038465035685679376,0.0,23.50029194788885
4,48,821,1762371339956,1762371339958,2,0,0.08989897255702996,0.0,41.03147013076762
1,48,826,1762371340005,1762371340006,0,0,0.06455459576263407,2.6,62.33411435505654
3,48,823,1762371340005,1762371340007,1,0,0.09413528379058762,0.0,53.55515148790894
4,48,822,1762371340005,1762371340007,1,0,0.05276380681641544,0.0,45.928627040454735
2,48,824,1762371340005,1762371340008,2,3,0.09975080828058305,0.0,136.19642208671522
1,48,827,1762371340055,1762371340055,0,0,0.01712007797766608,0.0,118.74654210098798
3,48,824,1762371340055,1762371340056,1,0,0.0787482789900538,0.0,139.62244530474004
2,48,825,1762371340055,1762371340057,2,2,0.04556949303718008,0.0,69.82185706395097
4,48,823,1762371340055,1762371340058,3,1,0.08017993071612986,0.0,126.16619761442769
1,48,828,1762371340103,1762371340104,0,0,0.011723680697511963,5.3,26.727997272785096
2,48,826,1762371340103,1762371340105,1,1,0.05166937690888701,0.0,45.37483881835312
3,48,825,1762371340104,1762371340106,2,0,0.06860113971136121,0.0,138.36444322261016
4,48,824,1762371340104,1762371340107,3,1,0.08332015647605223,0.0,123.48761729029069
1,48,829,1762371340152,1762371340153,0,0,0.015579553818367188,2.7,169.5256639324963
2,48,827,1762371340152,1762371340154,1,1,0.09998201944138335,0.0,40.44789189764326
3,48,826,1762371340153,1762371340155,2,1,0.05493192375055035,0.0,161.6559161438233
4,48,825,1762371340153,1762371340156,2,0,0.02621179319014303,0.0,63.87247781602811
1,48,830,1762371340201,1762371340202,0,0,0.00468553619057317,2.7,54.68337125885546
3,48,827,1762371340202,1762371340203,1,0,0.08987896522340656,0.0,116.36296748505798
2,48,828,1762371340202,1762371340204,2,1,0.08078723016648977,0.0,48.678449216770744
4,48,826,1762371340202,1762371340205,3,0,0.0022655874127470613,0.0,114.22496294961739
1,48,831,1762371340250,1762371340251,0,0,0.09262557164236321,5.3,61.53151330966227
3,48,828,1762371340250,1762371340252,1,0,0.043309932335653,0.0,115.34471276857278
2,48,829,1762371340250,1762371340252,2,1,0.06290319002597682,0.0,180.78507719009286
4,48,827,1762371340250,1762371340253,3,0,0.07204101579116737,0.0,116.08247469903395
1,48,832,1762371340298,1762371340299,0,0,0.06499278121806672,0.0,58.67219360812844
2,48,830,1762371340299,1762371340300,1,1,0.053621806861849614,0.0,66.53977155369604
3,48,829,1762371340299,1762371340301,2,1,0.0980627186645603,0.0,50.374952895932566
4,48,828,1762371340299,1762371340302,3,0,0.036779057575750805,0.0,24.27070985283053
1,49,834,1762371340348,1762371340348,0,0,0.08432621762130531,5.1,73.7444987247633
2,49,832,1762371340348,1762371340349,1,1,0.09360930184083026,0.0,175.0944683809309
3,49,831,1762371340348,1762371340350,2,0,0.09284963219831584,0.0,34.68710511360388
4,49,830,1762371340348,1762371340351,2,0,0.076983832486743,0.0,61.538747460413205
1,49,835,1762371340396,1762371340397,0,0,0.03340102548495878,2.8,138.62774030201876
3,49,832,1762371340397,1762371340398,1,0,0.004824625392184534,0.0,191.8445470428931
4,49,831,1762371340397,1762371340399,2,0,0.020669899562217698,0.0,145.40906088822425
2,49,833,1762371340397,1762371340400,3,1,0.061846629610223997,0.0,128.91367817405
1,49,836,1762371340446,1762371340446,0,0,0.022249332935730372,0.0,138.29843956168736
3,49,833,1762371340446,1762371340447,1,1,0.03549594998896647,0.0,83.95373537610593
2,49,834,1762371340446,1762371340448,2,2,0.04192186175930096,0.0,179.0768225052945
4,49,832,1762371340446,1762371340449,2,1,0.09930215039750605,0.0,110.52157794629755
1,49,837,1762371340494,1762371340495,0,0,0.0799309421345965,5.3,187.81227601580346
3,49,834,1762371340494,1762371340496,1,0,0.015167078219827324,0.0,47.13508180108477
2,49,835,1762371340494,1762371340496,2,0,0.05955942999862384,0.0,118.5225110461265
4,49,833,1762371340494,1762371340497,2,1,0.08909623046088458,0.0,120.38607371171733
1,49,838,1762371340543,1762371340543,0,0,0.01859244423772848,2.6,192.54332534741616
2,49,836,1762371340543,1762371340544,0,0,0.003132510785922915,0.0,38.302948194559704
3,49,835,1762371340543,1762371340544,1,0,0.07171679413124558,0.0,162.11109999066696
4,49,834,1762371340543,1762371340545,1,0,0.057494606415537386,0.0,93.29132065999589
1,49,839,1762371340592,1762371340593,0,0,0.06141402013437824,0.0,173.2360205432252
3,49,836,1762371340592,1762371340594,1,0,0.07282271813918138,0.0,185.11514181556575
4,49,835,1762371340592,1762371340594,1,2,0.010384824706657159,0.0,121.43000408161916
2,49,837,1762371340592,1762371340595,2,3,0.09892799054365141,0.0,160.90966815608363
1,49,840,1762371340642,1762371340642,0,0,0.07288153323005243,2.6,173.48236827129818
4,49,836,1762371340642,1762371340643,1,0,0.06135917171731068,0.0,188.65911906209823
3,49,837,1762371340642,1762371340644,2,1,0.05524242264877732,0.0,134.1728476794597
2,49,838,1762371340642,1762371340645,3,0,0.08854489648684981,0.0,62.37994472843132
1,49,841,1762371340690,1762371340691,0,1,0.054821213880974363,2.7,92.22245339707115
4,49,837,1762371340690,1762371340692,1,0,0.06846065568717409,0.0,181.99512347314544
3,49,838,1762371340690,1762371340692,2,2,0.06909552672985829,0.0,147.114739193157
2,49,839,1762371340690,1762371340693,2,2,0.006889091992176477,0.0,144.77186919186107
1,49,842,1762371340739,1762371340740,0,0,0.05159140465626058,0.0,123.99966308076388
3,49,839,1762371340739,1762371340741,1,0,0.05122675085404829,0.0,123.94489207755822
4,49,838,1762371340740,1762371340742,2,1,0.058374823923067656,0.0,109.38652471680427
2,49,840,1762371340739,1762371340743,3,1,0.06371448977967757,0.0,23.698156797766796
1,49,843,1762371340788,1762371340789,0,0,0.059181458971567236,0.0,51.712616510867335
2,49,841,1762371340788,1762371340790,1,2,0.09043795584371846,0.0,93.46624394608567
3,49,840,1762371340788,1762371340791,2,1,0.05268614677857192,0.0,192.92276345476907
4,49,839,1762371340788,1762371340792,3,0,0.03700002364477072,0.0,186.5858454281304
2,50,843,1762371340838,1762371340838,0,1,0.03445816177631166,2.7,147.65425289973246
1,50,845,1762371340837,1762371340839,1,1,0.03705948415081189,0.0,150.62217313334392
3,50,842,1762371340838,1762371340840,2,0,0.02639074520866971,0.0,194.99394188881752
4,50,841,1762371340838,1762371340841,3,0,0.08934010402314879,0.0,92.43241705473338
1,50,846,1762371340887,1762371340887,0,1,0.08232156562250466,5.3,119.54139556948888
2,50,844,1762371340887,1762371340888,1,2,0.06185612059679429,0.0,115.77082005980162
3,50,843,1762371340887,1762371340889,1,0,0.07931807005444336,0.0,134.02126859812103
4,50,842,1762371340887,1762371340890,3,0,0.07792077133368051,0.0,183.4383904272326
1,50,847,1762371340936,1762371340937,0,1,0.04466761991492422,2.6,176.80180972394362
2,50,845,1762371340937,1762371340938,1,0,0.036415843859725565,0.0,55.30128792461764
3,50,844,1762371340937,1762371340939,2,0,0.07137795714029688,0.0,171.2205131157285
4,50,843,1762371340937,1762371340940,2,0,0.03209702216601762,0.0,180.4257014795138
1,50,848,1762371340985,1762371340986,0,0,0.0015629000275191986,0.0,99.72704483902902
2,50,846,1762371340985,1762371340987,1,0,0.04158580236328307,0.0,97.28951403928376
3,50,845,1762371340986,1762371340987,1,1,0.030718284822540156,0.0,107.35731808517815
4,50,844,1762371340986,1762371340988,2,0,0.051256721703927005,0.0,55.89826132453929
1,50,849,1762371341034,1762371341035,0,0,0.016210359442909505,5.3,121.8116206997314
3,50,846,1762371341034,1762371341035,1,0,0.004302430826098147,0.0,31.855441395732093
2,50,847,1762371341034,1762371341036,2,0,0.02358197391712389,0.0,147.88155983634564
4,50,845,1762371341034,1762371341037,2,0,0.022123749723690647,0.0,69.95729706912216
1,50,850,1762371341082,1762371341083,0,0,0.03092924898639661,5.3,79.26483729177949
3,50,847,1762371341082,1762371341084,1,0,0.02386953648078064,0.0,135.62568889128133
4,50,846,1762371341083,1762371341084,1,1,0.07836790231861641,0.0,182.36655107642324
2,50,848,1762371341082,1762371341085,2,0,0.012959159259466668,0.0,149.11836253205138
1,50,851,1762371341131,1762371341131,0,0,0.044415637997847084,2.6,45.353532551191336
3,50,848,1762371341131,1762371341132,1,0,0.014630530715711777,0.0,195.17360651552434
4,50,847,1762371341131,1762371341133,2,1,0.05558291857645083,0.0,74.2511530313515
2,50,849,1762371341131,1762371341134,2,0,0.010008623857046607,0.0,147.94553693845728
1,50,852,1762371341180,1762371341180,0,1,0.08482341427951418,0.0,95.47387368922854
4,50,848,1762371341180,1762371341181,1,0,0.0011458874376523598,0.0,89.04772851781446
3,50,849,1762371341180,1762371341182,2,2,0.03757297251338008,0.0,135.78276126168865
2,50,850,1762371341180,1762371341183,2,0,0.053802771491526194,0.0,66.56249100335128
1,50,853,1762371341229,1762371341230,0,0,0.054250075393623066,0.0,176.15277847966814
3,50,850,1762371341229,1762371341231,1,1,0.0331283068660171,0.0,159.41787632030133
2,50,851,1762371341229,1762371341231,2,0,0.0889011289392653,0.0,147.59588052577675
4,50,849,1762371341229,1762371341232,2,2,0.09457223797717092,0.0,142.49689451443925
1,50,854,1762371341278,1762371341279,0,0,0.041596541718611504,10.0,66.71551108987732
4,50,850,1762371341278,1762371341280,1,3,0.013784214211465473,0.0,81.92425985603215
3,50,851,1762371341278,1762371341280,1,0,0.03701167176437207,0.0,62.407273429009074
2,50,852,1762371341278,1762371341281,2,0,0.08171979930363316,0.0,90.21288944416804
1,50,855,1762371341327,1762371341327,0,0,0.04961128314427932,0.0,108.43597300219974
3,50,852,1762371341327,1762371341328,1,1,0.006756490465282261,0.0,25.124998538073264
2,50,853,1762371341327,1762371341329,2,1,0.03700416357690463,0.0,176.0727678076895
4,50,851,1762371341327,1762371341330,2,3,0.04649590597692266,0.0,78.3402803105659
1,52,858,1762371341376,1762371341377,0,0,0.045768575540248484,0.0,41.6002739357529
4,52,854,1762371341377,1762371341378,1,2,0.07497671420658937,0.0,24.927674993224038
3,52,855,1762371341377,1762371341378,1,1,0.00018272034727709885,0.0,166.40572084105364
2,52,856,1762371341377,1762371341379,2,1,0.07960653665710446,0.0,192.22303919772423
1,52,859,1762371341426,1762371341426,0,0,0.08240966409602496,0.0,108.00578083367556
3,52,856,1762371341426,1762371341427,1,1,0.09073696609579786,0.0,158.9729383575983
2,52,857,1762371341426,1762371341428,2,0,0.08812015740395171,0.0,102.85978940344341
4,52,855,1762371341426,1762371341429,2,3,0.015252917062393024,0.0,33.92717668883364
1,52,860,1762371341474,1762371341475,0,0,0.02638544304983047,0.0,129.20021818623806
2,52,858,1762371341475,1762371341475,0,1,0.09265497927460276,0.0,151.1675248749501
4,52,856,1762371341475,1762371341476,1,3,0.014792150911017344,0.0,26.013427378635683
3,52,857,1762371341475,1762371341477,2,1,0.06542987630011825,0.0,103.3759259746722
1,52,861,1762371341524,1762371341524,0,0,0.03920667018888281,0.0,39.6553040115801
4,52,857,1762371341524,1762371341525,1,1,0.009742552516852465,0.0,115.49240204563054
3,52,858,1762371341524,1762371341526,2,0,0.019533326817331522,0.0,180.2325376629343
2,52,859,1762371341524,1762371341527,3,4,0.05601635383876104,0.0,171.13114207641448
1,52,862,1762371341573,1762371341573,0,0,0.024829270021230677,2.6,39.19507894951324
3,52,859,1762371341573,1762371341574,1,1,0.09307931015178925,0.0,122.55798151733202
4,52,858,1762371341573,1762371341575,2,0,0.03124258974626828,0.0,166.32491351042964
2,52,860,1762371341573,1762371341576,3,2,0.07442750455080942,0.0,165.7893790362256
1,52,863,1762371341622,1762371341622,0,0,0.03765745872978075,2.7,120.69708243024125
2,52,861,1762371341622,1762371341623,1,1,0.03771799314912967,0.0,23.037370061463925
3,52,860,1762371341622,1762371341625,2,2,0.055001701074522874,0.0,163.79219131361444
4,52,859,1762371341622,1762371341625,2,0,0.05123443397883448,0.0,138.66109921530585
1,52,864,1762371341671,1762371341671,0,0,0.03905803085975589,2.7,182.8353751507109
2,52,862,1762371341671,1762371341672,1,1,0.09281366302472538,0.0,35.90992499809536
3,52,861,1762371341671,1762371341673,2,1,0.0887106859746627,0.0,62.0276476370422
4,52,860,1762371341671,1762371341674,3,1,0.05588096185187465,0.0,180.12524012615071
1,52,865,1762371341720,1762371341721,0,1,0.08614949598965432,0.0,42.64569149352907
3,52,862,1762371341720,1762371341722,1,0,0.03196053674913845,0.0,34.10042168826257
4,52,861,1762371341721,1762371341723,2,0,0.023874967046550788,0.0,160.18763473347184
2,52,863,1762371341720,1762371341724,3,3,0.0005481876790868423,0.0,64.13561470950631
1,52,866,1762371341770,1762371341770,0,0,0.037942912089382524,0.0,179.27723562123722
3,52,863,1762371341770,1762371341771,1,0,0.09061486847693444,0.0,174.6058549509934
4,52,862,1762371341770,1762371341772,2,0,0.019459383827824396,0.0,77.51515156954727
2,52,864,1762371341770,1762371341773,3,3,0.06024779245898651,0.0,114.41190711742316
1,52,867,1762371341819,1762371341819,0,0,0.04211730568309006,0.0,184.37346359853524
3,52,864,1762371341819,1762371341820,1,0,0.004648481705034935,0.0,131.51519732647554
2,52,865,1762371341819,1762371341821,2,0,0.005541852647896062,0.0,175.03414494421924
4,52,863,1762371341819,1762371341822,3,1,0.009605933871655203,50.0,67.86446963577066
1,52,868,1762371341868,1762371341869,0,0,0.06711886527430912,0.0,86.38756632936105
3,52,865,1762371341868,1762371341870,1,0,0.02361826309701003,0.0,190.5487219822693
4,52,864,1762371341868,1762371341871,2,1,0.06829276209607742,0.0,158.83722014872595
2,52,866,1762371341868,1762371341872,3,1,0.08994273964520548,0.0,186.41718754083288
1,52,869,1762371341917,1762371341917,0,0,0.04867273778109288,0.0,130.11329021005548
2,52,867,1762371341917,1762371341919,2,3,0.08873729365528354,50.0,157.56210915385276
4,52,865,1762371341917,1762371341920,2,0,0.07680095161244331,0.0,118.19257559956898
3,52,866,1762371341917,1762371341920,3,1,0.09421658642766986,0.0,137.9959202964077
1,52,870,1762371341966,1762371341966,0,0,0.09871343862717963,0.0,144.2614151615004
2,52,868,1762371341966,1762371341974,8,8,0.005181175647440462,0.0,94.40868824830382
3,52,867,1762371341966,1762371341980,14,9,0.0031087801363347657,0.0,98.39732843788096
4,52,866,1762371341966,1762371341981,14,12,0.01334118369734847,0.0,25.003882843937056
1,52,871,1762371342015,1762371342015,0,0,0.015534073701902053,0.0,121.16712894852108
2,52,869,1762371342015,1762371342016,1,13,0.09151405128859964,0.0,151.31388072012345
4,52,867,1762371342015,1762371342017,2,25,0.0041507650496644954,0.0,80.8784079974281
3,52,868,1762371342015,1762371342018,2,22,0.08976742984137565,0.0,72.09741585613432
1,52,872,1762371342063,1762371342064,0,0,0.03608482563880555,2.6,131.76602296791216
2,52,870,1762371342064,1762371342066,1,7,0.008173330764066544,0.0,59.71471764548648
3,52,869,1762371342064,1762371342067,3,11,0.06384084070572925,50.0,102.56798651551391
4,52,868,1762371342064,1762371342068,4,15,0.031122230656600892,0.0,145.61812055152183
1,52,873,1762371342113,1762371342113,0,0,0.048537332603215015,0.0,144.96080227493584
3,52,870,1762371342113,1762371342115,1,1,0.047452656568769735,0.0,128.07476874172062
2,52,871,1762371342113,1762371342116,3,0,0.024370534052784068,0.0,195.37006872712274
4,52,869,1762371342113,1762371342117,4,1,0.09301486741940995,0.0,109.5016783607634
1,52,874,1762371342162,1762371342163,0,0,0.07710393970128909,7.9,181.61855579996094
2,52,872,1762371342162,1762371342164,1,2,0.005768618260734205,0.0,141.60807498299047
3,52,871,1762371342162,1762371342165,2,2,0.02700330294352823,0.0,165.0029737440602
4,52,870,1762371342163,1762371342166,3,0,0.08439383856977477,0.0,120.66309313735402
1,52,875,1762371342211,1762371342211,0,1,0.09507116834971872,2.8,132.29110852207253
2,52,873,1762371342211,1762371342212,1,0,0.06884875685273777,0.0,189.8621379645529
3,52,872,1762371342211,1762371342213,2,2,0.04890447564791944,0.0,44.16929716759212
4,52,871,1762371342211,1762371342214,3,0,0.04040392923315389,0.0,163.29774310530829
1,52,876,1762371342260,1762371342260,0,0,0.09649737894186083,0.0,33.320652575738556
4,52,872,1762371342260,1762371342261,1,0,0.07834539464346363,0.0,190.84479020382457
3,52,873,1762371342260,1762371342262,1,0,0.03331284661025561,0.0,123.98080053186015
2,52,874,1762371342260,1762371342263,2,2,0.021403088215174074,100.0,155.00042169568692
1,52,877,1762371342308,1762371342309,0,0,0.08724877458626266,0.0,49.50625950299107
4,52,873,1762371342308,1762371342309,1,1,0.0407877770609191,0.0,95.7561284110342
3,52,874,1762371342308,1762371342310,1,0,0.006734201573058984,0.0,160.72894454893986
2,52,875,1762371342308,1762371342311,2,1,0.06732532851526814,0.0,127.66322183912816
1,52,878,1762371342358,1762371342358,0,0,0.03337200598008453,0.0,181.042269035147
3,52,875,1762371342358,1762371342359,1,0,0.05549702074785917,0.0,132.41073155906275
2,52,876,1762371342358,1762371342360,2,0,0.07214278610544722,0.0,43.12385117319637
4,52,874,1762371342358,1762371342361,2,2,0.06536101026221192,0.0,179.41068917606722
1,52,879,1762371342407,1762371342408,0,0,0.04442418260839112,0.0,81.98196032286079
3,52,876,1762371342407,1762371342409,1,0,0.06624858893713324,0.0,116.27425237142421
2,52,877,1762371342407,1762371342410,2,0,0.07949787428970545,0.0,120.89609562166147
4,52,875,1762371342407,1762371342411,3,1,0.08129111216077244,0.0,108.06595388266454
1,52,880,1762371342457,1762371342457,0,0,0.08904646466695826,5.1,118.2257127448787
2,52,878,1762371342457,1762371342458,1,1,0.030653192792908325,0.0,134.38708097448182
3,52,877,1762371342457,1762371342459,2,0,0.06480322521869326,0.0,191.10142066545987
4,52,876,1762371342457,1762371342460,2,0,0.09633855103966102,0.0,71.68281630891995
2,52,879,1762371342506,1762371342507,0,0,0.002259785274813142,5.1,118.34839914074243
1,52,881,1762371342506,1762371342508,1,1,0.0908424379275983,0.0,177.48388835622129
3,52,878,1762371342506,1762371342509,2,0,0.00482280926513804,0.0,29.715291014401053
4,52,877,1762371342506,1762371342509,2,0,0.0019741352316137496,0.0,92.74782927323439
1,52,882,1762371342556,1762371342556,0,2,0.032611089284821926,0.0,57.10373999975759
2,52,880,1762371342556,1762371342558,2,2,0.03162134142930164,0.0,132.6484055181839
3,52,879,1762371342556,1762371342559,2,0,0.05912723448186095,0.0,91.48323189758271
4,52,878,1762371342556,1762371342559,3,0,0.016782861242440383,0.0,129.9543989069652
1,52,883,1762371342605,1762371342605,0,1,0.06607007225680436,0.0,182.7860299044086
2,52,881,1762371342605,1762371342606,0,3,0.05323234406859603,0.0,27.611055036491507
3,52,880,1762371342605,1762371342607,1,2,0.004070363515418252,100.0,144.72272266105992
4,52,879,1762371342605,1762371342609,4,0,0.04096267940550139,0.0,67.17125580703166
1,52,884,1762371342654,1762371342654,0,0,0.07077553554926047,0.0,102.04932515263334
2,52,882,1762371342654,1762371342655,0,0,0.06915321856137441,0.0,144.5999185880132
3,52,881,1762371342654,1762371342655,1,0,0.05273954394200286,0.0,184.2580976112264
4,52,880,1762371342654,1762371342656,1,4,0.052388381654069664,0.0,45.06131138551976
1,52,885,1762371342703,1762371342703,0,0,0.09000277050954095,5.1,136.34157293287643
2,52,883,1762371342703,1762371342704,0,0,0.024923790917170507,0.0,125.05956936631769
3,52,882,1762371342703,1762371342705,1,1,0.04635746763611162,0.0,180.19590205018903
4,52,881,1762371342703,1762371342705,1,3,0.03368927415793171,0.0,22.493157615426217
1,52,886,1762371342752,1762371342752,0,0,0.08704734445905218,0.0,145.40619807015582
2,52,884,1762371342752,1762371342752,0,1,0.0728579588517958,0.0,168.0584117095549
3,52,883,1762371342752,1762371342753,1,1,0.010476928385224427,0.0,121.0735315638414
4,52,882,1762371342752,1762371342753,1,1,0.038815479898091504,0.0,72.34349974842533
1,52,887,1762371342800,1762371342801,0,0,0.031621224699160365,0.0,55.92917717910586
3,52,884,1762371342800,1762371342802,2,1,0.0855678680743134,50.0,145.56228804214845
2,52,885,1762371342800,1762371342804,3,3,0.0658497965925334,0.0,192.1102425584785
4,52,883,1762371342801,1762371342805,4,3,0.05077742816372016,0.0,135.56177862592844
1,52,888,1762371342849,1762371342849,0,0,0.057356568456957226,0.0,79.59814755380702
2,52,886,1762371342849,1762371342850,1,4,0.011522434401478689,0.0,117.46773490572122
3,52,885,1762371342849,1762371342852,2,0,0.018921449919369338,0.0,27.711666193295226
4,52,884,1762371342849,1762371342853,3,4,0.020731895622810803,0.0,40.523206324770044
1,52,889,1762371342897,1762371342898,0,0,0.033329795096972537,0.0,185.34449619047996
3,52,886,1762371342897,1762371342899,1,2,0.023662298252005554,0.0,126.73009702853481
4,52,885,1762371342897,1762371342900,2,1,0.05185496267552717,0.0,58.46044660325304
2,52,887,1762371342897,1762371342900,2,3,0.018688915573807953,0.0,125.40763190806175
2,52,888,1762371342947,1762371342947,0,2,0.05012073077620133,2.7,89.04674631001191
1,52,890,1762371342946,1762371342948,1,1,0.08816968243707231,0.0,107.20419775265543
4,52,886,1762371342947,1762371342949,2,2,0.06762877375535249,0.0,162.43998326674375
3,52,887,1762371342947,1762371342950,3,4,0.07657723993419113,0.0,62.10925439940293
1,52,891,1762371342995,1762371342995,0,2,0.00043038301451063803,2.7,196.5683263644107
2,52,889,1762371342995,1762371342997,1,2,0.001057140278916824,0.0,21.861773291714204
3,52,888,1762371342995,1762371342997,2,3,0.03617482486083836,0.0,28.663718085182055
4,52,887,1762371342995,1762371342998,2,0,0.026114963604329723,0.0,49.408016084522
1,52,892,1762371343044,1762371343045,0,1,0.09561954316547071,0.0,153.22542322416697
3,52,889,1762371343044,1762371343045,1,0,0.0428474655429028,0.0,172.39717986625067
4,52,888,1762371343044,1762371343046,1,1,0.03003767124956055,0.0,60.41391291789141
2,52,890,1762371343044,1762371343047,2,0,0.01710642820014028,0.0,129.83484573587265
1,52,893,1762371343092,1762371343093,0,0,0.0202637230544135,2.6,131.79287974525693
3,52,890,1762371343093,1762371343094,1,0,0.056767027895010716,0.0,174.61485246340104
4,52,889,1762371343093,1762371343095,1,0,0.022607551304159215,0.0,198.1360979349685
2,52,891,1762371343093,1762371343095,2,2,0.054476381810199107,0.0,132.45615156400046
1,52,894,1762371343141,1762371343142,0,0,0.02366130485155975,2.6,51.785238189405995
3,52,891,1762371343141,1762371343143,1,0,0.07069991182078295,50.0,83.1000008237577
4,52,890,1762371343141,1762371343143,2,0,0.03671124598275053,0.0,111.4928971086024
2,52,892,1762371343141,1762371343144,3,1,0.07131508045135132,0.0,54.87957876218424
1,52,895,1762371343190,1762371343190,0,0,0.024747657179895577,0.0,92.11122786683761
2,52,893,1762371343190,1762371343191,1,2,0.07805891545705287,0.0,39.44325312596425
3,52,892,1762371343190,1762371343192,2,0,0.05349133311784154,0.0,160.30999754356125
4,52,891,1762371343190,1762371343193,2,0,0.050430954467452986,0.0,198.35199434707562
1,52,896,1762371343238,1762371343239,0,0,0.0623990750744642,7.5,191.4133564763371
3,52,893,1762371343238,1762371343240,1,1,0.025496753644750805,0.0,79.08364959192517
2,52,894,1762371343238,1762371343241,2,3,0.0013849749181031547,0.0,113.82718534771985
4,52,892,1762371343238,1762371343242,3,0,0.04055934960775819,0.0,79.95861762209941
2,52,895,1762371343287,1762371343287,0,3,0.00650529184165154,0.0,171.57568786693685
3,52,894,1762371343287,1762371343288,1,0,0.0837092370074496,0.0,34.14051844099766
1,52,897,1762371343287,1762371343289,2,1,0.03433047969703664,0.0,144.2836591861889
4,52,893,1762371343287,1762371343290,3,0,0.0831393843624087,0.0,91.61068075768515
1,52,898,1762371343335,1762371343336,0,3,0.036709376529215465,0.0,38.361008015163875
3,52,895,1762371343336,1762371343337,1,0,0.07353839717077433,0.0,144.45816752714657
4,52,894,1762371343336,1762371343338,2,1,0.0676993430571752,0.0,59.628512338333415
2,52,896,1762371343335,1762371343339,3,5,0.09521769843370251,0.0,126.325855951365
2,52,897,1762371343384,1762371343385,0,5,0.041001821551902365,0.0,156.5384049914789
1,52,899,1762371343384,1762371343386,1,3,0.0697913762310985,0.0,38.58462393389955
3,52,896,1762371343384,1762371343387,2,1,0.05657107175694903,0.0,25.808041139378382
4,52,895,1762371343385,1762371343388,3,2,0.07433596557406956,0.0,115.00592037713872
1,52,900,1762371343433,1762371343434,0,2,0.07996620942168418,2.7,170.86221160935403
3,52,897,1762371343433,1762371343435,1,2,0.07721785510530568,50.0,96.64122437388437
4,52,896,1762371343433,1762371343435,2,2,0.0267945093236575,0.0,182.42161993350837
2,52,898,1762371343433,1762371343437,3,6,0.08684159380181936,0.0,138.3529311554826
1,52,901,1762371343482,1762371343482,0,1,0.009046469142873116,2.7,125.4182235014717
3,52,898,1762371343482,1762371343484,1,1,0.0887952986750451,0.0,152.66667497160316
4,52,897,1762371343482,1762371343485,2,1,0.09595204365770726,0.0,143.1863133499679
2,52,899,1762371343482,1762371343486,3,3,0.07954724412359877,0.0,113.52382824441375
1,52,902,1762371343531,1762371343531,0,0,0.06523364124239055,5.3,133.86821603596718
3,52,899,1762371343531,1762371343532,1,0,0.08609961410931888,0.0,88.22830923178508
2,52,900,1762371343531,1762371343533,2,1,0.09616481477410803,0.0,199.25719848368414
4,52,898,1762371343531,1762371343534,3,0,0.023651921980094606,0.0,104.89391584091567
1,52,903,1762371343580,1762371343580,0,0,0.016409444787032348,0.0,70.77603016651108
3,52,900,1762371343580,1762371343581,1,0,0.035559067378849285,0.0,152.3954883248106
4,52,899,1762371343580,1762371343582,2,0,0.09650707358165313,0.0,193.75550600855348
2,52,901,1762371343580,1762371343583,3,2,0.07138603235197369,0.0,96.83091038163984
1,52,904,1762371343629,1762371343629,0,0,0.03219251992765645,0.0,21.99251927456331
4,52,900,1762371343629,1762371343630,1,0,0.06806139253235875,0.0,124.99982039027424
2,52,902,1762371343629,1762371343631,2,2,0.08918220810259181,0.0,136.74476164638008
3,52,901,1762371343629,1762371343632,3,1,0.08588441047779263,0.0,23.078562559135797
1,52,905,1762371343679,1762371343679,0,0,0.01194775897199618,2.6,125.27473170892645
3,52,902,1762371343679,1762371343680,1,3,0.07277606856673141,0.0,158.54614481134996
2,52,903,1762371343679,1762371343681,2,1,0.07732178686002729,0.0,45.06198086352925
4,52,901,1762371343679,1762371343682,3,3,0.01520143729781518,0.0,184.96682928022747
2,52,904,1762371343727,1762371343728,0,2,0.018903424096093857,2.8,73.24106218180468
1,52,906,1762371343727,1762371343732,4,3,0.07781332272765709,0.0,77.21109225273271
3,52,903,1762371343727,1762371343732,5,4,0.07476271245677665,0.0,101.23247210319376
4,52,902,1762371343728,1762371343733,5,0,0.03180684569083292,0.0,110.82646488999346
1,52,907,1762371343777,1762371343777,0,7,0.030317624844553262,2.9,58.204197827994285
2,52,905,1762371343777,1762371343778,1,3,0.062393696619104246,0.0,72.63854099764612
3,52,904,1762371343777,1762371343780,3,4,0.062230323010323746,0.0,61.96053579071459
